2026-07-17T15:46:44.366Z,160ae51c-352e-49a8-b325-b08a7d55a9ae,,,sessionEnd,,,,,,,
2026-07-27T18:07:33.492Z,65308edb-9fa8-40cd-b672-53946fccccdc,Zephyr,,stateExit,,,973,,,,
2026-07-27T18:07:36.258Z,65308edb-9fa8-40cd-b672-53946fccccdc,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_BOARD_BUTTON,button,,,,,
2026-07-27T18:07:36.258Z,65308edb-9fa8-40cd-b672-53946fccccdc,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_BOARD_BUTTON,,,setState,,,
2026-07-27T18:07:36.258Z,65308edb-9fa8-40cd-b672-53946fccccdc,Zephyr,ZephyrMicrochip,stateExit,,,2766,,,,
2026-07-27T18:07:41.122Z,65308edb-9fa8-40cd-b672-53946fccccdc,Zephyr,ZephyrBoard,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T18:07:41.122Z,65308edb-9fa8-40cd-b672-53946fccccdc,Zephyr,ZephyrBoard,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T18:07:41.122Z,65308edb-9fa8-40cd-b672-53946fccccdc,Zephyr,ZephyrBoard,stateExit,,,4864,,,,
2026-07-27T18:07:46.480Z,65308edb-9fa8-40cd-b672-53946fccccdc,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T18:07:46.483Z,42e49a6e-412f-4283-8241-ff1bfab45d9f,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T19:48:46.196Z,6b096912-9097-456f-9c15-5e9cf8d96b84,,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T19:48:46.198Z,d08ee056-85bb-4322-94f3-dd245a490819,,,sessionEnd,,,,,,,
2026-07-27T19:48:46.893Z,d08ee056-85bb-4322-94f3-dd245a490819,,,elementTap,Zephyr,button,,,,,
2026-07-27T19:48:46.893Z,d08ee056-85bb-4322-94f3-dd245a490819,,,actionRun,Zephyr,,,goToScene,,,
2026-07-27T19:48:46.893Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,,sceneEnter,,,,,,,
2026-07-27T19:48:47.883Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,,elementTap,ZEPHYR_ZSDK_BUTTON,button,,,,,
2026-07-27T19:48:47.883Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,,actionRun,ZEPHYR_ZSDK_BUTTON,,,setState,,,
2026-07-27T19:48:47.883Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,,stateExit,,,990,,,,
2026-07-27T19:48:48.447Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrzSDK,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T19:48:48.447Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrzSDK,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T19:48:48.447Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrzSDK,stateExit,,,564,,,,
2026-07-27T19:48:54.281Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_BOARD_BUTTON,button,,,,,
2026-07-27T19:48:54.281Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_BOARD_BUTTON,,,setState,,,
2026-07-27T19:48:54.281Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrMicrochip,stateExit,,,5834,,,,
2026-07-27T19:48:57.030Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrBoard,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T19:48:57.030Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrBoard,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T19:48:57.030Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrBoard,stateExit,,,2749,,,,
2026-07-27T19:49:41.763Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T19:49:41.763Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T19:49:41.763Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrMicrochip,stateExit,,,44733,,,,
2026-07-27T19:49:42.186Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_BOARD_BUTTON,button,,,,,
2026-07-27T19:49:42.186Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_BOARD_BUTTON,,,setState,,,
2026-07-27T19:49:42.186Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrMicrochip,stateExit,,,423,,,,
2026-07-27T19:49:55.042Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrBoard,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T19:49:55.042Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrBoard,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T19:49:55.042Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrBoard,stateExit,,,12856,,,,
2026-07-27T19:50:32.799Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_ZSDK_BUTTON,button,,,,,
2026-07-27T19:50:32.799Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_ZSDK_BUTTON,,,setState,,,
2026-07-27T19:50:32.799Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrMicrochip,stateExit,,,37757,,,,
2026-07-27T19:50:33.986Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrzSDK,elementTap,ZEPHYR_BOARD_BUTTON,button,,,,,
2026-07-27T19:50:33.986Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrzSDK,actionRun,ZEPHYR_BOARD_BUTTON,,,setState,,,
2026-07-27T19:50:33.986Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrzSDK,stateExit,,,1187,,,,
2026-07-27T19:50:35.037Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrBoard,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T19:50:35.037Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrBoard,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T19:50:35.037Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrBoard,stateExit,,,1051,,,,
2026-07-27T19:50:37.881Z,d08ee056-85bb-4322-94f3-dd245a490819,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T19:50:37.884Z,983ff15d-fef5-4008-84aa-57b7d265484f,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
2026-07-27T19:51:44.853Z,983ff15d-fef5-4008-84aa-57b7d265484f,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T19:51:44.856Z,c212093f-0d70-4d7b-b4a8-bc57d226b4a8,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
2026-07-27T19:51:45.680Z,c212093f-0d70-4d7b-b4a8-bc57d226b4a8,Zephyr,ZephyrMicrochip,elementTap,Zephyr,button,,,,,
2026-07-27T19:51:45.680Z,c212093f-0d70-4d7b-b4a8-bc57d226b4a8,Zephyr,ZephyrMicrochip,actionRun,Zephyr,,,goToScene,,,
2026-07-27T19:51:45.681Z,c212093f-0d70-4d7b-b4a8-bc57d226b4a8,Zephyr,,sceneEnter,,,,,,,
2026-07-27T19:51:47.078Z,c212093f-0d70-4d7b-b4a8-bc57d226b4a8,Zephyr,,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T19:51:47.078Z,c212093f-0d70-4d7b-b4a8-bc57d226b4a8,Zephyr,,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T19:51:47.078Z,c212093f-0d70-4d7b-b4a8-bc57d226b4a8,Zephyr,,stateExit,,,1397,,,,
2026-07-27T19:51:49.679Z,c212093f-0d70-4d7b-b4a8-bc57d226b4a8,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_BOARD_BUTTON,button,,,,,
2026-07-27T19:51:49.679Z,c212093f-0d70-4d7b-b4a8-bc57d226b4a8,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_BOARD_BUTTON,,,setState,,,
2026-07-27T19:51:49.679Z,c212093f-0d70-4d7b-b4a8-bc57d226b4a8,Zephyr,ZephyrMicrochip,stateExit,,,2601,,,,
2026-07-27T19:51:50.683Z,c212093f-0d70-4d7b-b4a8-bc57d226b4a8,Zephyr,ZephyrBoard,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T19:51:50.683Z,c212093f-0d70-4d7b-b4a8-bc57d226b4a8,Zephyr,ZephyrBoard,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T19:51:50.683Z,c212093f-0d70-4d7b-b4a8-bc57d226b4a8,Zephyr,ZephyrBoard,stateExit,,,1004,,,,
2026-07-27T19:51:54.716Z,c212093f-0d70-4d7b-b4a8-bc57d226b4a8,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T19:51:54.719Z,124ebff4-11fc-4c5c-86fd-d41e85f4e221,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
2026-07-27T19:52:57.497Z,124ebff4-11fc-4c5c-86fd-d41e85f4e221,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T19:52:57.500Z,166fc180-d0ec-4d87-827b-069bf787a6c9,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
2026-07-27T19:52:58.266Z,166fc180-d0ec-4d87-827b-069bf787a6c9,Zephyr,ZephyrMicrochip,elementTap,Zephyr,button,,,,,
2026-07-27T19:52:58.266Z,166fc180-d0ec-4d87-827b-069bf787a6c9,Zephyr,ZephyrMicrochip,actionRun,Zephyr,,,goToScene,,,
2026-07-27T19:52:58.266Z,166fc180-d0ec-4d87-827b-069bf787a6c9,Zephyr,,sceneEnter,,,,,,,
2026-07-27T19:52:59.397Z,166fc180-d0ec-4d87-827b-069bf787a6c9,Zephyr,,elementTap,ZEPHYR_ZSDK_BUTTON,button,,,,,
2026-07-27T19:52:59.397Z,166fc180-d0ec-4d87-827b-069bf787a6c9,Zephyr,,actionRun,ZEPHYR_ZSDK_BUTTON,,,setState,,,
2026-07-27T19:52:59.397Z,166fc180-d0ec-4d87-827b-069bf787a6c9,Zephyr,,stateExit,,,1131,,,,
2026-07-27T19:53:00.669Z,166fc180-d0ec-4d87-827b-069bf787a6c9,Zephyr,ZephyrzSDK,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T19:53:00.669Z,166fc180-d0ec-4d87-827b-069bf787a6c9,Zephyr,ZephyrzSDK,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T19:53:00.669Z,166fc180-d0ec-4d87-827b-069bf787a6c9,Zephyr,ZephyrzSDK,stateExit,,,1272,,,,
2026-07-27T19:53:02.900Z,166fc180-d0ec-4d87-827b-069bf787a6c9,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_BOARD_BUTTON,button,,,,,
2026-07-27T19:53:02.900Z,166fc180-d0ec-4d87-827b-069bf787a6c9,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_BOARD_BUTTON,,,setState,,,
2026-07-27T19:53:02.900Z,166fc180-d0ec-4d87-827b-069bf787a6c9,Zephyr,ZephyrMicrochip,stateExit,,,2231,,,,
2026-07-27T19:53:06.865Z,166fc180-d0ec-4d87-827b-069bf787a6c9,Zephyr,ZephyrBoard,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T19:53:06.865Z,166fc180-d0ec-4d87-827b-069bf787a6c9,Zephyr,ZephyrBoard,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T19:53:06.865Z,166fc180-d0ec-4d87-827b-069bf787a6c9,Zephyr,ZephyrBoard,stateExit,,,3965,,,,
2026-07-27T19:54:11.934Z,166fc180-d0ec-4d87-827b-069bf787a6c9,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T19:54:11.937Z,570cb4f9-0d35-4756-afdf-8b4af1c6e0ab,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
2026-07-27T19:54:50.643Z,570cb4f9-0d35-4756-afdf-8b4af1c6e0ab,Zephyr,ZephyrMicrochip,elementTap,Zephyr,button,,,,,
2026-07-27T19:54:50.643Z,570cb4f9-0d35-4756-afdf-8b4af1c6e0ab,Zephyr,ZephyrMicrochip,actionRun,Zephyr,,,goToScene,,,
2026-07-27T19:54:50.643Z,570cb4f9-0d35-4756-afdf-8b4af1c6e0ab,Zephyr,,sceneEnter,,,,,,,
2026-07-27T19:54:51.812Z,570cb4f9-0d35-4756-afdf-8b4af1c6e0ab,Zephyr,,elementTap,ZEPHYR_ZSDK_BUTTON,button,,,,,
2026-07-27T19:54:51.812Z,570cb4f9-0d35-4756-afdf-8b4af1c6e0ab,Zephyr,,actionRun,ZEPHYR_ZSDK_BUTTON,,,setState,,,
2026-07-27T19:54:51.812Z,570cb4f9-0d35-4756-afdf-8b4af1c6e0ab,Zephyr,,stateExit,,,1169,,,,
2026-07-27T19:54:52.550Z,570cb4f9-0d35-4756-afdf-8b4af1c6e0ab,Zephyr,ZephyrzSDK,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T19:54:52.550Z,570cb4f9-0d35-4756-afdf-8b4af1c6e0ab,Zephyr,ZephyrzSDK,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T19:54:52.550Z,570cb4f9-0d35-4756-afdf-8b4af1c6e0ab,Zephyr,ZephyrzSDK,stateExit,,,738,,,,
2026-07-27T19:54:55.212Z,570cb4f9-0d35-4756-afdf-8b4af1c6e0ab,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_BOARD_BUTTON,button,,,,,
2026-07-27T19:54:55.212Z,570cb4f9-0d35-4756-afdf-8b4af1c6e0ab,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_BOARD_BUTTON,,,setState,,,
2026-07-27T19:54:55.212Z,570cb4f9-0d35-4756-afdf-8b4af1c6e0ab,Zephyr,ZephyrMicrochip,stateExit,,,2662,,,,
2026-07-27T19:54:57.746Z,570cb4f9-0d35-4756-afdf-8b4af1c6e0ab,Zephyr,ZephyrBoard,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T19:54:57.748Z,e5245dd1-6a5b-423e-9d9a-102bb8ec56ac,Zephyr,ZephyrBoard,sessionEnd,,,,,,,
2026-07-27T20:02:28.674Z,e5245dd1-6a5b-423e-9d9a-102bb8ec56ac,Zephyr,ZephyrBoard,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T20:02:28.677Z,be7d2eb9-736f-47ed-8285-84933d955971,Zephyr,ZephyrBoard,sessionEnd,,,,,,,
2026-07-27T20:02:29.482Z,be7d2eb9-736f-47ed-8285-84933d955971,Zephyr,ZephyrBoard,elementTap,Zephyr,button,,,,,
2026-07-27T20:02:29.482Z,be7d2eb9-736f-47ed-8285-84933d955971,Zephyr,ZephyrBoard,actionRun,Zephyr,,,goToScene,,,
2026-07-27T20:02:29.482Z,be7d2eb9-736f-47ed-8285-84933d955971,Zephyr,,sceneEnter,,,,,,,
2026-07-27T20:02:30.690Z,be7d2eb9-736f-47ed-8285-84933d955971,Zephyr,,elementTap,ZEPHYR_ZSDK_BUTTON,button,,,,,
2026-07-27T20:02:30.690Z,be7d2eb9-736f-47ed-8285-84933d955971,Zephyr,,actionRun,ZEPHYR_ZSDK_BUTTON,,,setState,,,
2026-07-27T20:02:30.690Z,be7d2eb9-736f-47ed-8285-84933d955971,Zephyr,,stateExit,,,1208,,,,
2026-07-27T20:02:31.475Z,be7d2eb9-736f-47ed-8285-84933d955971,Zephyr,ZephyrzSDK,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T20:02:31.475Z,be7d2eb9-736f-47ed-8285-84933d955971,Zephyr,ZephyrzSDK,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T20:02:31.475Z,be7d2eb9-736f-47ed-8285-84933d955971,Zephyr,ZephyrzSDK,stateExit,,,785,,,,
2026-07-27T20:02:34.028Z,be7d2eb9-736f-47ed-8285-84933d955971,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_BOARD_BUTTON,button,,,,,
2026-07-27T20:02:34.028Z,be7d2eb9-736f-47ed-8285-84933d955971,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_BOARD_BUTTON,,,setState,,,
2026-07-27T20:02:34.028Z,be7d2eb9-736f-47ed-8285-84933d955971,Zephyr,ZephyrMicrochip,stateExit,,,2553,,,,
2026-07-27T20:02:38.457Z,be7d2eb9-736f-47ed-8285-84933d955971,Zephyr,ZephyrBoard,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T20:02:38.460Z,40751c94-18f9-4c63-80e2-06e463f7c19c,Zephyr,ZephyrBoard,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T20:03:00.287Z,4a490a24-f27e-44da-abd9-42abe6a80f73,,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T20:03:00.290Z,5496d587-dae9-4fee-a9d8-385f6158590c,,,sessionEnd,,,,,,,
2026-07-27T20:03:01.950Z,5496d587-dae9-4fee-a9d8-385f6158590c,,,elementTap,Zephyr,button,,,,,
2026-07-27T20:03:01.950Z,5496d587-dae9-4fee-a9d8-385f6158590c,,,actionRun,Zephyr,,,goToScene,,,
2026-07-27T20:03:01.950Z,5496d587-dae9-4fee-a9d8-385f6158590c,Zephyr,,sceneEnter,,,,,,,
2026-07-27T20:03:02.946Z,5496d587-dae9-4fee-a9d8-385f6158590c,Zephyr,,elementTap,ZEPHYR_ZSDK_BUTTON,button,,,,,
2026-07-27T20:03:02.946Z,5496d587-dae9-4fee-a9d8-385f6158590c,Zephyr,,actionRun,ZEPHYR_ZSDK_BUTTON,,,setState,,,
2026-07-27T20:03:02.946Z,5496d587-dae9-4fee-a9d8-385f6158590c,Zephyr,,stateExit,,,996,,,,
2026-07-27T20:03:04.063Z,5496d587-dae9-4fee-a9d8-385f6158590c,Zephyr,ZephyrzSDK,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T20:03:04.063Z,5496d587-dae9-4fee-a9d8-385f6158590c,Zephyr,ZephyrzSDK,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T20:03:04.063Z,5496d587-dae9-4fee-a9d8-385f6158590c,Zephyr,ZephyrzSDK,stateExit,,,1117,,,,
2026-07-27T20:03:06.623Z,5496d587-dae9-4fee-a9d8-385f6158590c,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_BOARD_BUTTON,button,,,,,
2026-07-27T20:03:06.624Z,5496d587-dae9-4fee-a9d8-385f6158590c,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_BOARD_BUTTON,,,setState,,,
2026-07-27T20:03:06.624Z,5496d587-dae9-4fee-a9d8-385f6158590c,Zephyr,ZephyrMicrochip,stateExit,,,2561,,,,
2026-07-27T20:03:10.659Z,5496d587-dae9-4fee-a9d8-385f6158590c,Zephyr,ZephyrBoard,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T20:03:10.659Z,5496d587-dae9-4fee-a9d8-385f6158590c,Zephyr,ZephyrBoard,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T20:03:10.659Z,5496d587-dae9-4fee-a9d8-385f6158590c,Zephyr,ZephyrBoard,stateExit,,,4035,,,,
2026-07-27T20:03:12.382Z,5496d587-dae9-4fee-a9d8-385f6158590c,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T20:03:12.383Z,37bf9914-532d-4bb2-bf8f-cd82a6867785,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T20:10:30.360Z,f31c0436-c49c-4b14-be27-828dc16446b0,,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T20:10:30.358Z,4cd2d863-3d6b-4a7e-89b3-183cdc0642f6,,,sessionEnd,,,,,,,
2026-07-27T20:10:31.050Z,f31c0436-c49c-4b14-be27-828dc16446b0,,,elementTap,Zephyr,button,,,,,
2026-07-27T20:10:31.050Z,f31c0436-c49c-4b14-be27-828dc16446b0,,,actionRun,Zephyr,,,goToScene,,,
2026-07-27T20:10:31.050Z,f31c0436-c49c-4b14-be27-828dc16446b0,Zephyr,,sceneEnter,,,,,,,
2026-07-27T20:10:32.170Z,f31c0436-c49c-4b14-be27-828dc16446b0,Zephyr,,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T20:10:32.170Z,f31c0436-c49c-4b14-be27-828dc16446b0,Zephyr,,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T20:10:32.171Z,f31c0436-c49c-4b14-be27-828dc16446b0,Zephyr,,stateExit,,,1121,,,,
2026-07-27T20:10:35.138Z,f31c0436-c49c-4b14-be27-828dc16446b0,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_BOARD_BUTTON,button,,,,,
2026-07-27T20:10:35.138Z,f31c0436-c49c-4b14-be27-828dc16446b0,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_BOARD_BUTTON,,,setState,,,
2026-07-27T20:10:35.138Z,f31c0436-c49c-4b14-be27-828dc16446b0,Zephyr,ZephyrMicrochip,stateExit,,,2967,,,,
2026-07-27T20:10:39.741Z,f31c0436-c49c-4b14-be27-828dc16446b0,Zephyr,ZephyrBoard,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T20:10:39.741Z,f31c0436-c49c-4b14-be27-828dc16446b0,Zephyr,ZephyrBoard,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T20:10:39.741Z,f31c0436-c49c-4b14-be27-828dc16446b0,Zephyr,ZephyrBoard,stateExit,,,4603,,,,
2026-07-27T20:10:42.481Z,f31c0436-c49c-4b14-be27-828dc16446b0,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_ZSDK_BUTTON,button,,,,,
2026-07-27T20:10:42.481Z,f31c0436-c49c-4b14-be27-828dc16446b0,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_ZSDK_BUTTON,,,setState,,,
2026-07-27T20:10:42.481Z,f31c0436-c49c-4b14-be27-828dc16446b0,Zephyr,ZephyrMicrochip,stateExit,,,2740,,,,
2026-07-27T20:10:44.075Z,f31c0436-c49c-4b14-be27-828dc16446b0,Zephyr,ZephyrzSDK,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-27T20:10:44.075Z,f31c0436-c49c-4b14-be27-828dc16446b0,Zephyr,ZephyrzSDK,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-27T20:10:44.075Z,f31c0436-c49c-4b14-be27-828dc16446b0,Zephyr,ZephyrzSDK,stateExit,,,1594,,,,
2026-07-27T20:10:47.028Z,f31c0436-c49c-4b14-be27-828dc16446b0,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T20:10:47.030Z,5b544f7c-49e4-4cd6-9eee-3c463413eb75,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
2026-07-27T20:14:36.789Z,5b544f7c-49e4-4cd6-9eee-3c463413eb75,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-27T20:14:36.791Z,19c9e1b5-3841-4287-8634-2b8b9b2f6215,Zephyr,ZephyrMicrochip,sessionEnd,,,,,,,
2026-07-27T20:14:37.753Z,19c9e1b5-3841-4287-8634-2b8b9b2f6215,Zephyr,ZephyrMicrochip,elementTap,AcademicProg,button,,,,,
2026-07-27T20:14:37.754Z,19c9e1b5-3841-4287-8634-2b8b9b2f6215,Zephyr,ZephyrMicrochip,actionRun,AcademicProg,,,goToScene,,,
2026-07-27T20:14:37.754Z,19c9e1b5-3841-4287-8634-2b8b9b2f6215,AcademicProg,,sceneEnter,,,,,,,
2026-07-27T20:14:38.711Z,19c9e1b5-3841-4287-8634-2b8b9b2f6215,AcademicProg,,elementTap,ACADEMY_BOOK_BUTTON,button,,,,,
2026-07-27T20:14:38.711Z,19c9e1b5-3841-4287-8634-2b8b9b2f6215,AcademicProg,,actionRun,ACADEMY_BOOK_BUTTON,,,setState,,,
2026-07-27T20:14:38.712Z,19c9e1b5-3841-4287-8634-2b8b9b2f6215,AcademicProg,,stateExit,,,958,,,,
2026-07-27T20:14:39.888Z,19c9e1b5-3841-4287-8634-2b8b9b2f6215,AcademicProg,TextbookState,elementTap,ACADEMY_OVERVIEW_BUTTON,button,,,,,
2026-07-27T20:14:39.888Z,19c9e1b5-3841-4287-8634-2b8b9b2f6215,AcademicProg,TextbookState,actionRun,ACADEMY_OVERVIEW_BUTTON,,,setState,,,
2026-07-27T20:14:39.888Z,19c9e1b5-3841-4287-8634-2b8b9b2f6215,AcademicProg,TextbookState,stateExit,,,1176,,,,
2026-07-27T20:14:42.716Z,19c9e1b5-3841-4287-8634-2b8b9b2f6215,AcademicProg,OverviewState,elementTap,ACADEMY_PY_BUTTON,button,,,,,
2026-07-27T20:14:42.716Z,19c9e1b5-3841-4287-8634-2b8b9b2f6215,AcademicProg,OverviewState,actionRun,ACADEMY_PY_BUTTON,,,setState,,,
2026-07-27T20:14:42.716Z,19c9e1b5-3841-4287-8634-2b8b9b2f6215,AcademicProg,OverviewState,stateExit,,,2828,,,,
2026-07-27T20:14:49.258Z,19c9e1b5-3841-4287-8634-2b8b9b2f6215,AcademicProg,PythonState,elementTap,ACADEMY_OVERVIEW_BUTTON,button,,,,,
